UNIPROT_ID	Name	Species
PCOC1_HUMAN	procollagen C-endopeptidase enhancer(PCOLCE)	Homo sapiens
IPSP_HUMAN	serpin family A member 5(SERPINA5)	Homo sapiens
PCNA_HUMAN	proliferating cell nuclear antigen(PCNA)	Homo sapiens
IC1_HUMAN	serpin family G member 1(SERPING1)	Homo sapiens
CO6_HUMAN	complement C6(C6)	Homo sapiens
CO7_HUMAN	complement C7(C7)	Homo sapiens
CO8A_HUMAN	complement C8 alpha chain(C8A)	Homo sapiens
CO8B_HUMAN	complement C8 beta chain(C8B)	Homo sapiens
CO8G_HUMAN	complement C8 gamma chain(C8G)	Homo sapiens
CO9_HUMAN	complement C9(C9)	Homo sapiens
CO4A_HUMAN	complement C4A (Rodgers blood group)(C4A)	Homo sapiens
KIF15_HUMAN	kinesin family member 15(KIF15)	Homo sapiens
C4BPA_HUMAN	complement component 4 binding protein alpha(C4BPA)	Homo sapiens
HYAL3_HUMAN	hyaluronoglucosaminidase 3(HYAL3)	Homo sapiens
ATS9_HUMAN	ADAM metallopeptidase with thrombospondin type 1 motif 9(ADAMTS9)	Homo sapiens
C4BPB_HUMAN	complement component 4 binding protein beta(C4BPB)	Homo sapiens
CO5_HUMAN	complement C5(C5)	Homo sapiens
CAMP_HUMAN	cathelicidin antimicrobial peptide(CAMP)	Homo sapiens
CAN1_HUMAN	calpain 1(CAPN1)	Homo sapiens
CTL2_HUMAN	solute carrier family 44 member 2(SLC44A2)	Homo sapiens
MYH3_HUMAN	myosin heavy chain 3(MYH3)	Homo sapiens
MYH2_HUMAN	myosin heavy chain 2(MYH2)	Homo sapiens
APOL1_HUMAN	apolipoprotein L1(APOL1)	Homo sapiens
TCAL2_HUMAN	transcription elongation factor A like 2(TCEAL2)	Homo sapiens
CAN3_HUMAN	calpain 3(CAPN3)	Homo sapiens
API5_HUMAN	apoptosis inhibitor 5(API5)	Homo sapiens
MYH1_HUMAN	myosin heavy chain 1(MYH1)	Homo sapiens
SPS2L_HUMAN	spermatogenesis associated serine rich 2 like(SPATS2L)	Homo sapiens
BARX2_HUMAN	BARX homeobox 2(BARX2)	Homo sapiens
CPNS1_HUMAN	calpain small subunit 1(CAPNS1)	Homo sapiens
MYH10_HUMAN	myosin heavy chain 10(MYH10)	Homo sapiens
MYH6_HUMAN	myosin heavy chain 6(MYH6)	Homo sapiens
MYH8_HUMAN	myosin heavy chain 8(MYH8)	Homo sapiens
ZNFX1_HUMAN	zinc finger NFX1-type containing 1(ZNFX1)	Homo sapiens
MYH9_HUMAN	myosin heavy chain 9(MYH9)	Homo sapiens
CALU_HUMAN	calumenin(CALU)	Homo sapiens
MYLK_HUMAN	myosin light chain kinase(MYLK)	Homo sapiens
SNED1_HUMAN	sushi, nidogen and EGF like domains 1(SNED1)	Homo sapiens
CALR_HUMAN	calreticulin(CALR)	Homo sapiens
MYO7A_HUMAN	myosin VIIA(MYO7A)	Homo sapiens
PYR1_HUMAN	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase(CAD)	Homo sapiens
MYO5B_HUMAN	myosin VB(MYO5B)	Homo sapiens
MYO1E_HUMAN	myosin IE(MYO1E)	Homo sapiens
THOC2_HUMAN	THO complex 2(THOC2)	Homo sapiens
CCD14_HUMAN	coiled-coil domain containing 14(CCDC14)	Homo sapiens
PRKRA_HUMAN	protein activator of interferon induced protein kinase EIF2AK2(PRKRA)	Homo sapiens
MYOC_HUMAN	myocilin(MYOC)	Homo sapiens
SRRM3_HUMAN	serine/arginine repetitive matrix 3(SRRM3)	Homo sapiens
CALB2_HUMAN	calbindin 2(CALB2)	Homo sapiens
MYO9B_HUMAN	myosin IXB(MYO9B)	Homo sapiens
FUBP2_HUMAN	KH-type splicing regulatory protein(KHSRP)	Homo sapiens
MYO7B_HUMAN	myosin VIIB(MYO7B)	Homo sapiens
AT10A_HUMAN	ATPase phospholipid transporting 10A (putative)(ATP10A)	Homo sapiens
CAC1C_HUMAN	calcium voltage-gated channel subunit alpha1 C(CACNA1C)	Homo sapiens
AT10D_HUMAN	ATPase phospholipid transporting 10D (putative)(ATP10D)	Homo sapiens
SH3L3_HUMAN	SH3 domain binding glutamate rich protein like 3(SH3BGRL3)	Homo sapiens
AP3B1_HUMAN	adaptor related protein complex 3 beta 1 subunit(AP3B1)	Homo sapiens
FCN3_HUMAN	ficolin 3(FCN3)	Homo sapiens
UBN1_HUMAN	ubinuclein 1(UBN1)	Homo sapiens
CDK10_HUMAN	cyclin dependent kinase 10(CDK10)	Homo sapiens
CA2D1_HUMAN	calcium voltage-gated channel auxiliary subunit alpha2delta 1(CACNA2D1)	Homo sapiens
ANAG_HUMAN	N-acetyl-alpha-glucosaminidase(NAGLU)	Homo sapiens
NACAM_HUMAN	nascent polypeptide-associated complex alpha subunit(NACA)	Homo sapiens
NACA_HUMAN	nascent polypeptide-associated complex alpha subunit(NACA)	Homo sapiens
DDX31_HUMAN	DEAD-box helicase 31(DDX31)	Homo sapiens
CAC1D_HUMAN	calcium voltage-gated channel subunit alpha1 D(CACNA1D)	Homo sapiens
GP126_HUMAN	adhesion G protein-coupled receptor G6(ADGRG6)	Homo sapiens
CDCP1_HUMAN	CUB domain containing protein 1(CDCP1)	Homo sapiens
NP1L3_HUMAN	nucleosome assembly protein 1 like 3(NAP1L3)	Homo sapiens
SMCA5_HUMAN	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5(SMARCA5)	Homo sapiens
CBPA6_HUMAN	carboxypeptidase A6(CPA6)	Homo sapiens
GASR_HUMAN	cholecystokinin B receptor(CCKBR)	Homo sapiens
S61A1_HUMAN	Sec61 translocon alpha 1 subunit(SEC61A1)	Homo sapiens
SRBS2_HUMAN	sorbin and SH3 domain containing 2(SORBS2)	Homo sapiens
LYRIC_HUMAN	metadherin(MTDH)	Homo sapiens
RPGR1_HUMAN	retinitis pigmentosa GTPase regulator interacting protein 1(RPGRIP1)	Homo sapiens
TSN19_HUMAN	tetraspanin 19(TSPAN19)	Homo sapiens
CBG_HUMAN	serpin family A member 6(SERPINA6)	Homo sapiens
CUL4B_HUMAN	cullin 4B(CUL4B)	Homo sapiens
AUTS2_HUMAN	autism susceptibility candidate 2(AUTS2)	Homo sapiens
TRM11_HUMAN	tRNA methyltransferase 11 homolog(TRMT11)	Homo sapiens
CUL1_HUMAN	cullin 1(CUL1)	Homo sapiens
NIF3L_HUMAN	NGG1 interacting factor 3 like 1(NIF3L1)	Homo sapiens
PAPOG_HUMAN	poly(A) polymerase gamma(PAPOLG)	Homo sapiens
HPSE2_HUMAN	heparanase 2 (inactive)(HPSE2)	Homo sapiens
NEBU_HUMAN	nebulin(NEB)	Homo sapiens
LIPA4_HUMAN	PTPRF interacting protein alpha 4(PPFIA4)	Homo sapiens
CD248_HUMAN	CD248 molecule(CD248)	Homo sapiens
CATR1_HUMAN	CATR tumorigenicity conversion 1(CATR1)	Homo sapiens
MA1C1_HUMAN	mannosidase alpha class 1C member 1(MAN1C1)	Homo sapiens
NIPS1_HUMAN	nipsnap homolog 1 (C. elegans)(NIPSNAP1)	Homo sapiens
APMAP_HUMAN	adipocyte plasma membrane associated protein(APMAP)	Homo sapiens
CILP1_HUMAN	cartilage intermediate layer protein(CILP)	Homo sapiens
CAPZB_HUMAN	capping actin protein of muscle Z-line beta subunit(CAPZB)	Homo sapiens
RAE1L_HUMAN	ribonucleic acid export 1(RAE1)	Homo sapiens
ANKL1_HUMAN	ankyrin repeat and LEM domain containing 1(ANKLE1)	Homo sapiens
SYCC_HUMAN	cysteinyl-tRNA synthetase(CARS)	Homo sapiens
OFD1_HUMAN	OFD1, centriole and centriolar satellite protein(OFD1)	Homo sapiens
GPSM1_HUMAN	G-protein signaling modulator 1(GPSM1)	Homo sapiens
GEMI2_HUMAN	gem nuclear organelle associated protein 2(GEMIN2)	Homo sapiens
KLK13_HUMAN	kallikrein related peptidase 13(KLK13)	Homo sapiens
RTN4_HUMAN	reticulon 4(RTN4)	Homo sapiens
NIBL1_HUMAN	family with sequence similarity 129 member B(FAM129B)	Homo sapiens
TM159_HUMAN	transmembrane protein 159(TMEM159)	Homo sapiens
ZFP28_HUMAN	ZFP28 zinc finger protein(ZFP28)	Homo sapiens
CATA_HUMAN	catalase(CAT)	Homo sapiens
DCAF4_HUMAN	DDB1 and CUL4 associated factor 4(DCAF4)	Homo sapiens
NETR_HUMAN	protease, serine 12(PRSS12)	Homo sapiens
RPA1_HUMAN	RNA polymerase I subunit A(POLR1A)	Homo sapiens
ARRD4_HUMAN	arrestin domain containing 4(ARRDC4)	Homo sapiens
CRDL2_HUMAN	chordin like 2(CHRDL2)	Homo sapiens
EIF3G_HUMAN	eukaryotic translation initiation factor 3 subunit G(EIF3G)	Homo sapiens
GABP2_HUMAN	GA binding protein transcription factor beta subunit 2(GABPB2)	Homo sapiens
EIF3B_HUMAN	eukaryotic translation initiation factor 3 subunit B(EIF3B)	Homo sapiens
LTMD1_HUMAN	LETM1 domain containing 1(LETMD1)	Homo sapiens
NAA35_HUMAN	N(alpha)-acetyltransferase 35, NatC auxiliary subunit(NAA35)	Homo sapiens
CD34_HUMAN	CD34 molecule(CD34)	Homo sapiens
HES3_HUMAN	hes family bHLH transcription factor 3(HES3)	Homo sapiens
AT8B3_HUMAN	ATPase phospholipid transporting 8B3(ATP8B3)	Homo sapiens
NEO1_HUMAN	neogenin 1(NEO1)	Homo sapiens
PRA18_HUMAN	PRAME family member 18(PRAMEF18)	Homo sapiens
ABCBB_HUMAN	ATP binding cassette subfamily B member 11(ABCB11)	Homo sapiens
CD14_HUMAN	CD14 molecule(CD14)	Homo sapiens
CENPH_HUMAN	centromere protein H(CENPH)	Homo sapiens
NEK3_HUMAN	NIMA related kinase 3(NEK3)	Homo sapiens
CTCFL_HUMAN	CCCTC-binding factor like(CTCFL)	Homo sapiens
CBLN4_HUMAN	cerebellin 4 precursor(CBLN4)	Homo sapiens
CD5L_HUMAN	CD5 molecule like(CD5L)	Homo sapiens
S1PR4_HUMAN	sphingosine-1-phosphate receptor 4(S1PR4)	Homo sapiens
KRT37_HUMAN	keratin 37(KRT37)	Homo sapiens
KRT38_HUMAN	keratin 38(KRT38)	Homo sapiens
CD1B_HUMAN	CD1b molecule(CD1B)	Homo sapiens
OLM2B_HUMAN	olfactomedin like 2B(OLFML2B)	Homo sapiens
MARCO_HUMAN	macrophage receptor with collagenous structure(MARCO)	Homo sapiens
ZN287_HUMAN	zinc finger protein 287(ZNF287)	Homo sapiens
CCNT2_HUMAN	cyclin T2(CCNT2)	Homo sapiens
JPH3_HUMAN	junctophilin 3(JPH3)	Homo sapiens
NFKB1_HUMAN	nuclear factor kappa B subunit 1(NFKB1)	Homo sapiens
A2ML1_HUMAN	alpha-2-macroglobulin like 1(A2ML1)	Homo sapiens
TARSH_HUMAN	ABI family member 3 binding protein(ABI3BP)	Homo sapiens
PAMR1_HUMAN	peptidase domain containing associated with muscle regeneration 1(PAMR1)	Homo sapiens
ZBT46_HUMAN	zinc finger and BTB domain containing 46(ZBTB46)	Homo sapiens
DGLB_HUMAN	diacylglycerol lipase beta(DAGLB)	Homo sapiens
PACRL_HUMAN	PARK2 coregulated like(PACRGL)	Homo sapiens
NID1_HUMAN	nidogen 1(NID1)	Homo sapiens
F193A_HUMAN	family with sequence similarity 193 member A(FAM193A)	Homo sapiens
SYF2_HUMAN	SYF2 pre-mRNA splicing factor(SYF2)	Homo sapiens
CPNE4_HUMAN	copine 4(CPNE4)	Homo sapiens
NGF_HUMAN	nerve growth factor(NGF)	Homo sapiens
CADH3_HUMAN	cadherin 3(CDH3)	Homo sapiens
CADH5_HUMAN	cadherin 5(CDH5)	Homo sapiens
CADH6_HUMAN	cadherin 6(CDH6)	Homo sapiens
K2C79_HUMAN	keratin 79(KRT79)	Homo sapiens
NDKB_HUMAN	NME/NM23 nucleoside diphosphate kinase 2(NME2)	Homo sapiens
NDKA_HUMAN	NME/NM23 nucleoside diphosphate kinase 1(NME1)	Homo sapiens
LY6D_HUMAN	lymphocyte antigen 6 complex, locus D(LY6D)	Homo sapiens
CADH1_HUMAN	cadherin 1(CDH1)	Homo sapiens
RT06_HUMAN	mitochondrial ribosomal protein S6(MRPS6)	Homo sapiens
OASL_HUMAN	2'-5'-oligoadenylate synthetase like(OASL)	Homo sapiens
AOC3_HUMAN	amine oxidase, copper containing 3(AOC3)	Homo sapiens
CDC5L_HUMAN	cell division cycle 5 like(CDC5L)	Homo sapiens
P63_HUMAN	tumor protein p63(TP63)	Homo sapiens
ZN300_HUMAN	zinc finger protein 300(ZNF300)	Homo sapiens
TMOD2_HUMAN	tropomodulin 2(TMOD2)	Homo sapiens
NMT1_HUMAN	N-myristoyltransferase 1(NMT1)	Homo sapiens
NOVA1_HUMAN	NOVA alternative splicing regulator 1(NOVA1)	Homo sapiens
NOV_HUMAN	nephroblastoma overexpressed(NOV)	Homo sapiens
NPAT_HUMAN	nuclear protein, coactivator of histone transcription(NPAT)	Homo sapiens
PNPH_HUMAN	purine nucleoside phosphorylase(PNP)	Homo sapiens
NOTC1_HUMAN	notch 1(NOTCH1)	Homo sapiens
CD44_HUMAN	CD44 molecule (Indian blood group)(CD44)	Homo sapiens
CD59_HUMAN	CD59 molecule(CD59)	Homo sapiens
KANK2_HUMAN	KN motif and ankyrin repeat domains 2(KANK2)	Homo sapiens
NOTC3_HUMAN	notch 3(NOTCH3)	Homo sapiens
STC2_HUMAN	stanniocalcin 2(STC2)	Homo sapiens
LFA3_HUMAN	CD58 molecule(CD58)	Homo sapiens
SMOC2_HUMAN	SPARC related modular calcium binding 2(SMOC2)	Homo sapiens
CHAD_HUMAN	chondroadherin(CHAD)	Homo sapiens
VNN3_HUMAN	vanin 3(VNN3)	Homo sapiens
ST32B_HUMAN	serine/threonine kinase 32B(STK32B)	Homo sapiens
JADE3_HUMAN	jade family PHD finger 3(JADE3)	Homo sapiens
CJ120_HUMAN	chromosome 10 open reading frame 120(C10orf120)	Homo sapiens
UBP41_HUMAN	ubiquitin specific peptidase 41(USP41)	Homo sapiens
CH3L1_HUMAN	chitinase 3 like 1(CHI3L1)	Homo sapiens
CHIT1_HUMAN	chitinase 1(CHIT1)	Homo sapiens
PRP16_HUMAN	DEAH-box helicase 38(DHX38)	Homo sapiens
SNX17_HUMAN	sorting nexin 17(SNX17)	Homo sapiens
PPIC_HUMAN	peptidylprolyl isomerase C(PPIC)	Homo sapiens
DLGP5_HUMAN	DLG associated protein 5(DLGAP5)	Homo sapiens
PPGB_HUMAN	cathepsin A(CTSA)	Homo sapiens
PPIB_HUMAN	peptidylprolyl isomerase B(PPIB)	Homo sapiens
FA2H_HUMAN	fatty acid 2-hydroxylase(FA2H)	Homo sapiens
CXCL7_HUMAN	pro-platelet basic protein(PPBP)	Homo sapiens
PPE1_HUMAN	protein phosphatase with EF-hand domain 1(PPEF1)	Homo sapiens
K0232_HUMAN	KIAA0232(KIAA0232)	Homo sapiens
SCOT2_HUMAN	3-oxoacid CoA-transferase 2(OXCT2)	Homo sapiens
RHG32_HUMAN	Rho GTPase activating protein 32(ARHGAP32)	Homo sapiens
MYOME_HUMAN	phosphodiesterase 4D interacting protein-like(LOC653513)	Homo sapiens
CP110_HUMAN	centriolar coiled-coil protein 110(CCP110)	Homo sapiens
K2C74_HUMAN	keratin 74(KRT74)	Homo sapiens
CC150_HUMAN	coiled-coil domain containing 150(CCDC150)	Homo sapiens
SART3_HUMAN	squamous cell carcinoma antigen recognized by T-cells 3(SART3)	Homo sapiens
PAL4A_HUMAN	peptidylprolyl isomerase A like 4A(PPIAL4A)	Homo sapiens
PO3F4_HUMAN	POU class 3 homeobox 4(POU3F4)	Homo sapiens
SFTA1_HUMAN	surfactant protein A1(SFTPA1)	Homo sapiens
GTSE1_HUMAN	G2 and S-phase expressed 1(GTSE1)	Homo sapiens
SNPH_HUMAN	syntaphilin(SNPH)	Homo sapiens
OVOS2_HUMAN	ovostatin 2(OVOS2)	Homo sapiens
FA65B_HUMAN	family with sequence similarity 65 member B(FAM65B)	Homo sapiens
PON3_HUMAN	paraoxonase 3(PON3)	Homo sapiens
PON1_HUMAN	paraoxonase 1(PON1)	Homo sapiens
TNMD_HUMAN	tenomodulin(TNMD)	Homo sapiens
ACHA4_HUMAN	cholinergic receptor nicotinic alpha 4 subunit(CHRNA4)	Homo sapiens
RN121_HUMAN	ring finger protein 121(RNF121)	Homo sapiens
U17L3_HUMAN	ubiquitin specific peptidase 17-like family member 3(USP17L3)	Homo sapiens
HIPK1_HUMAN	homeodomain interacting protein kinase 1(HIPK1)	Homo sapiens
RPB1_HUMAN	RNA polymerase II subunit A(POLR2A)	Homo sapiens
PODXL_HUMAN	podocalyxin like(PODXL)	Homo sapiens
HEPH_HUMAN	hephaestin(HEPH)	Homo sapiens
ELMO1_HUMAN	engulfment and cell motility 1(ELMO1)	Homo sapiens
VPS54_HUMAN	VPS54, GARP complex subunit(VPS54)	Homo sapiens
RM19_HUMAN	mitochondrial ribosomal protein L19(MRPL19)	Homo sapiens
LIPP_HUMAN	pancreatic lipase(PNLIP)	Homo sapiens
TSYL2_HUMAN	TSPY like 2(TSPYL2)	Homo sapiens
SFPA2_HUMAN	surfactant protein A2(SFTPA2)	Homo sapiens
CENPO_HUMAN	centromere protein O(CENPO)	Homo sapiens
CKAP5_HUMAN	cytoskeleton associated protein 5(CKAP5)	Homo sapiens
RGF1B_HUMAN	RasGEF domain family member 1B(RASGEF1B)	Homo sapiens
CENPF_HUMAN	centromere protein F(CENPF)	Homo sapiens
NAL11_HUMAN	NLR family pyrin domain containing 11(NLRP11)	Homo sapiens
URB2_HUMAN	URB2 ribosome biogenesis 2 homolog (S. cerevisiae)(URB2)	Homo sapiens
CATC_HUMAN	cathepsin C(CTSC)	Homo sapiens
MY18A_HUMAN	myosin XVIIIA(MYO18A)	Homo sapiens
KLH21_HUMAN	kelch like family member 21(KLHL21)	Homo sapiens
ROBO3_HUMAN	roundabout guidance receptor 3(ROBO3)	Homo sapiens
MRC2_HUMAN	mannose receptor C type 2(MRC2)	Homo sapiens
STRUM_HUMAN	KIAA0196(KIAA0196)	Homo sapiens
PROC_HUMAN	protein C, inactivator of coagulation factors Va and VIIIa(PROC)	Homo sapiens
SEM4A_HUMAN	semaphorin 4A(SEMA4A)	Homo sapiens
PROS_HUMAN	protein S (alpha)(PROS1)	Homo sapiens
CL067_HUMAN	long intergenic non-protein coding RNA 477(LINC00477)	Homo sapiens
RBM19_HUMAN	RNA binding motif protein 19(RBM19)	Homo sapiens
SGSM2_HUMAN	small G protein signaling modulator 2(SGSM2)	Homo sapiens
MLKL_HUMAN	mixed lineage kinase domain like(MLKL)	Homo sapiens
LIPT_HUMAN	lipoyltransferase 1(LIPT1)	Homo sapiens
UNC80_HUMAN	unc-80 homolog, NALCN activator(UNC80)	Homo sapiens
MP2K7_HUMAN	mitogen-activated protein kinase kinase 7(MAP2K7)	Homo sapiens
GLU2B_HUMAN	protein kinase C substrate 80K-H(PRKCSH)	Homo sapiens
PR23B_HUMAN	proline rich 23B(PRR23B)	Homo sapiens
KPCD1_HUMAN	protein kinase D1(PRKD1)	Homo sapiens
CE350_HUMAN	centrosomal protein 350(CEP350)	Homo sapiens
K2013_HUMAN	KIAA2013(KIAA2013)	Homo sapiens
CNGB1_HUMAN	cyclic nucleotide gated channel beta 1(CNGB1)	Homo sapiens
KGP2_HUMAN	protein kinase, cGMP-dependent, type II(PRKG2)	Homo sapiens
CNTFR_HUMAN	ciliary neurotrophic factor receptor(CNTFR)	Homo sapiens
CNR2_HUMAN	cannabinoid receptor 2(CNR2)	Homo sapiens
TLK1_HUMAN	tousled like kinase 1(TLK1)	Homo sapiens
NPA1P_HUMAN	URB1 ribosome biogenesis 1 homolog (S. cerevisiae)(URB1)	Homo sapiens
DYH12_HUMAN	dynein axonemal heavy chain 12(DNAH12)	Homo sapiens
CO1A2_HUMAN	collagen type I alpha 2 chain(COL1A2)	Homo sapiens
KPCD_HUMAN	protein kinase C delta(PRKCD)	Homo sapiens
CO1A1_HUMAN	collagen type I alpha 1 chain(COL1A1)	Homo sapiens
KPCE_HUMAN	protein kinase C epsilon(PRKCE)	Homo sapiens
AN18A_HUMAN	ankyrin repeat domain 18A(ANKRD18A)	Homo sapiens
PRG2_HUMAN	proteoglycan 2, pro eosinophil major basic protein(PRG2)	Homo sapiens
SRGN_HUMAN	serglycin(SRGN)	Homo sapiens
RT23_HUMAN	mitochondrial ribosomal protein S23(MRPS23)	Homo sapiens
RBNS5_HUMAN	rabenosyn, RAB effector(RBSN)	Homo sapiens
PRPC_HUMAN	proline rich protein HaeIII subfamily 1(PRH1)	Homo sapiens
PRI1_HUMAN	primase (DNA) subunit 1(PRIM1)	Homo sapiens
KCRM_HUMAN	creatine kinase, M-type(CKM)	Homo sapiens
MVP_HUMAN	major vault protein(MVP)	Homo sapiens
ERCC8_HUMAN	ERCC excision repair 8, CSA ubiquitin ligase complex subunit(ERCC8)	Homo sapiens
PPP5_HUMAN	protein phosphatase 5 catalytic subunit(PPP5C)	Homo sapiens
ASB4_HUMAN	ankyrin repeat and SOCS box containing 4(ASB4)	Homo sapiens
DHTK1_HUMAN	dehydrogenase E1 and transketolase domain containing 1(DHTKD1)	Homo sapiens
NU153_HUMAN	nucleoporin 153(NUP153)	Homo sapiens
PRB3_HUMAN	proline rich protein BstNI subfamily 3(PRB3)	Homo sapiens
PCP_HUMAN	prolylcarboxypeptidase(PRCP)	Homo sapiens
DOP2_HUMAN	dopey family member 2(DOPEY2)	Homo sapiens
PPCE_HUMAN	prolyl endopeptidase(PREP)	Homo sapiens
K895L_HUMAN	KIAA0895 like(KIAA0895L)	Homo sapiens
FRMD7_HUMAN	FERM domain containing 7(FRMD7)	Homo sapiens
DPEP3_HUMAN	dipeptidase 3(DPEP3)	Homo sapiens
HELZ_HUMAN	helicase with zinc finger(HELZ)	Homo sapiens
KIF14_HUMAN	kinesin family member 14(KIF14)	Homo sapiens
RHG25_HUMAN	Rho GTPase activating protein 25(ARHGAP25)	Homo sapiens
PPR3A_HUMAN	protein phosphatase 1 regulatory subunit 3A(PPP1R3A)	Homo sapiens
U17L2_HUMAN	ubiquitin specific peptidase 17-like family member 2(USP17L2)	Homo sapiens
PEBP4_HUMAN	phosphatidylethanolamine binding protein 4(PEBP4)	Homo sapiens
NLRC3_HUMAN	NLR family CARD domain containing 3(NLRC3)	Homo sapiens
ERAP2_HUMAN	endoplasmic reticulum aminopeptidase 2(ERAP2)	Homo sapiens
GOGA5_HUMAN	golgin A5(GOLGA5)	Homo sapiens
WDR1_HUMAN	WD repeat domain 1(WDR1)	Homo sapiens
DPEP2_HUMAN	dipeptidase 2(DPEP2)	Homo sapiens
CLH1_HUMAN	clathrin heavy chain(CLTC)	Homo sapiens
CPT1B_HUMAN	carnitine palmitoyltransferase 1B(CPT1B)	Homo sapiens
DYH10_HUMAN	dynein axonemal heavy chain 10(DNAH10)	Homo sapiens
ZCHC8_HUMAN	zinc finger CCHC-type containing 8(ZCCHC8)	Homo sapiens
PGK1_HUMAN	phosphoglycerate kinase 1(PGK1)	Homo sapiens
CDR2_HUMAN	cerebellar degeneration-related protein 2(LOC101060399)	Homo sapiens
CPN2_HUMAN	carboxypeptidase N subunit 2(CPN2)	Homo sapiens
6PGD_HUMAN	phosphogluconate dehydrogenase(PGD)	Homo sapiens
PGAM2_HUMAN	phosphoglycerate mutase 2(PGAM2)	Homo sapiens
PGAM1_HUMAN	phosphoglycerate mutase 1(PGAM1)	Homo sapiens
NSD1_HUMAN	nuclear receptor binding SET domain protein 1(NSD1)	Homo sapiens
CBPD_HUMAN	carboxypeptidase D(CPD)	Homo sapiens
CBPB2_HUMAN	carboxypeptidase B2(CPB2)	Homo sapiens
PROF1_HUMAN	profilin 1(PFN1)	Homo sapiens
MTMR8_HUMAN	myotubularin related protein 8(MTMR8)	Homo sapiens
ESCO2_HUMAN	establishment of sister chromatid cohesion N-acetyltransferase 2(ESCO2)	Homo sapiens
CBPA3_HUMAN	carboxypeptidase A3(CPA3)	Homo sapiens
KI16B_HUMAN	kinesin family member 16B(KIF16B)	Homo sapiens
CERU_HUMAN	ceruloplasmin(CP)	Homo sapiens
CBPA1_HUMAN	carboxypeptidase A1(CPA1)	Homo sapiens
KI21A_HUMAN	kinesin family member 21A(KIF21A)	Homo sapiens
OIT3_HUMAN	oncoprotein induced transcript 3(OIT3)	Homo sapiens
GLCNE_HUMAN	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase(GNE)	Homo sapiens
GPVI_HUMAN	glycoprotein VI platelet(GP6)	Homo sapiens
PGM1_HUMAN	phosphoglucomutase 1(PGM1)	Homo sapiens
NEB1_HUMAN	protein phosphatase 1 regulatory subunit 9A(PPP1R9A)	Homo sapiens
PDCD6_HUMAN	programmed cell death 6(PDCD6)	Homo sapiens
PGK2_HUMAN	phosphoglycerate kinase 2(PGK2)	Homo sapiens
DYH3_HUMAN	dynein axonemal heavy chain 3(DNAH3)	Homo sapiens
PF4V_HUMAN	platelet factor 4 variant 1(PF4V1)	Homo sapiens
PLF4_HUMAN	platelet factor 4(PF4)	Homo sapiens
CRY1_HUMAN	cryptochrome circadian clock 1(CRY1)	Homo sapiens
PROP_HUMAN	complement factor properdin(CFP)	Homo sapiens
CRX_HUMAN	cone-rod homeobox(CRX)	Homo sapiens
CRP_HUMAN	C-reactive protein(CRP)	Homo sapiens
DPYL1_HUMAN	collapsin response mediator protein 1(CRMP1)	Homo sapiens
NALDL_HUMAN	N-acetylated alpha-linked acidic dipeptidase like 1(NAALADL1)	Homo sapiens
CRHBP_HUMAN	corticotropin releasing hormone binding protein(CRHBP)	Homo sapiens
PEPD_HUMAN	peptidase D(PEPD)	Homo sapiens
SOX6_HUMAN	SRY-box 6(SOX6)	Homo sapiens
K2C78_HUMAN	keratin 78(KRT78)	Homo sapiens
CR2_HUMAN	complement C3d receptor 2(CR2)	Homo sapiens
PP4R1_HUMAN	protein phosphatase 4 regulatory subunit 1(PPP4R1)	Homo sapiens
CD109_HUMAN	CD109 molecule(CD109)	Homo sapiens
EMAL5_HUMAN	echinoderm microtubule associated protein like 5(EML5)	Homo sapiens
CR1_HUMAN	complement C3b/C4b receptor 1 (Knops blood group)(CR1)	Homo sapiens
ODPB_HUMAN	pyruvate dehydrogenase (lipoamide) beta(PDHB)	Homo sapiens
PPIF_HUMAN	peptidylprolyl isomerase F(PPIF)	Homo sapiens
DDX27_HUMAN	DEAD-box helicase 27(DDX27)	Homo sapiens
COMP_HUMAN	cartilage oligomeric matrix protein(COMP)	Homo sapiens
ENPP1_HUMAN	ectonucleotide pyrophosphatase/phosphodiesterase 1(ENPP1)	Homo sapiens
GMPR2_HUMAN	guanosine monophosphate reductase 2(GMPR2)	Homo sapiens
SCRN2_HUMAN	secernin 2(SCRN2)	Homo sapiens
GOLM1_HUMAN	golgi membrane protein 1(GOLM1)	Homo sapiens
PGFRB_HUMAN	platelet derived growth factor receptor beta(PDGFRB)	Homo sapiens
COBA2_HUMAN	collagen type XI alpha 2 chain(COL11A2)	Homo sapiens
XKR5_HUMAN	XK related 5(XKR5)	Homo sapiens
PEDF_HUMAN	serpin family F member 1(SERPINF1)	Homo sapiens
CO6A2_HUMAN	collagen type VI alpha 2 chain(COL6A2)	Homo sapiens
CO6A3_HUMAN	collagen type VI alpha 3 chain(COL6A3)	Homo sapiens
CD37L_HUMAN	cell division cycle 37 like 1(CDC37L1)	Homo sapiens
CDKL3_HUMAN	cyclin dependent kinase like 3(CDKL3)	Homo sapiens
NPL4_HUMAN	NPL4 homolog, ubiquitin recognition factor(NPLOC4)	Homo sapiens
CO2A1_HUMAN	collagen type II alpha 1 chain(COL2A1)	Homo sapiens
