ID	Gene Name	Species
ITIH4_HUMAN	inter-alpha-trypsin inhibitor heavy chain family member 4(ITIH4)	Homo sapiens	
ITIH5_HUMAN	inter-alpha-trypsin inhibitor heavy chain family member 5(ITIH5)	Homo sapiens	
ITSN1_HUMAN	intersectin 1(ITSN1)	Homo sapiens	
IPP_HUMAN	intracisternal A particle-promoted polypeptide(IPP)	Homo sapiens	
IFT74_HUMAN	intraflagellar transport 74(IFT74)	Homo sapiens	
IFT80_HUMAN	intraflagellar transport 80(IFT80)	Homo sapiens	
IFT88_HUMAN	intraflagellar transport 88(IFT88)	Homo sapiens	
JADE3_HUMAN	jade family PHD finger 3(JADE3)	Homo sapiens	
JPH3_HUMAN	junctophilin 3(JPH3)	Homo sapiens	
KLK13_HUMAN	kallikrein related peptidase 13(KLK13)	Homo sapiens	
KTNB1_HUMAN	katanin regulatory subunit B1(KATNB1)	Homo sapiens	
KLHL1_HUMAN	kelch like family member 1(KLHL1)	Homo sapiens	
KLHL2_HUMAN	kelch like family member 2(KLHL2)	Homo sapiens	
KLH21_HUMAN	kelch like family member 21(KLHL21)	Homo sapiens	
KLHL3_HUMAN	kelch like family member 3(KLHL3)	Homo sapiens	
KLH34_HUMAN	kelch like family member 34(KLHL34)	Homo sapiens	
K2C1_HUMAN	keratin 1(KRT1)	Homo sapiens	
K1C10_HUMAN	keratin 10(KRT10)	Homo sapiens	
K1C12_HUMAN	keratin 12(KRT12)	Homo sapiens	
K1C14_HUMAN	keratin 14(KRT14)	Homo sapiens	
K1C15_HUMAN	keratin 15(KRT15)	Homo sapiens	
K1C16_HUMAN	keratin 16(KRT16)	Homo sapiens	
K1C17_HUMAN	keratin 17(KRT17)	Homo sapiens	
K1C18_HUMAN	keratin 18(KRT18)	Homo sapiens	
K1C19_HUMAN	keratin 19(KRT19)	Homo sapiens	
K1C20_HUMAN	keratin 20(KRT20)	Homo sapiens	
K1C24_HUMAN	keratin 24(KRT24)	Homo sapiens	
K1C26_HUMAN	keratin 26(KRT26)	Homo sapiens	
K1C28_HUMAN	keratin 28(KRT28)	Homo sapiens	
K2C3_HUMAN	keratin 3(KRT3)	Homo sapiens	
K1H1_HUMAN	keratin 31(KRT31)	Homo sapiens	
K1H2_HUMAN	keratin 32(KRT32)	Homo sapiens	
KT33B_HUMAN	keratin 33B(KRT33B)	Homo sapiens	
KRT35_HUMAN	keratin 35(KRT35)	Homo sapiens	
KRT37_HUMAN	keratin 37(KRT37)	Homo sapiens	
KRT38_HUMAN	keratin 38(KRT38)	Homo sapiens	
K2C4_HUMAN	keratin 4(KRT4)	Homo sapiens	
K2C5_HUMAN	keratin 5(KRT5)	Homo sapiens	
K2C6A_HUMAN	keratin 6A(KRT6A)	Homo sapiens	
K2C6B_HUMAN	keratin 6B(KRT6B)	Homo sapiens	
K2C6C_HUMAN	keratin 6C(KRT6C)	Homo sapiens	
K2C7_HUMAN	keratin 7(KRT7)	Homo sapiens	
K2C71_HUMAN	keratin 71(KRT71)	Homo sapiens	
K2C72_HUMAN	keratin 72(KRT72)	Homo sapiens	
K2C73_HUMAN	keratin 73(KRT73)	Homo sapiens	
K2C74_HUMAN	keratin 74(KRT74)	Homo sapiens	
K2C75_HUMAN	keratin 75(KRT75)	Homo sapiens	
K22O_HUMAN	keratin 76(KRT76)	Homo sapiens	
K2C1B_HUMAN	keratin 77(KRT77)	Homo sapiens	
K2C78_HUMAN	keratin 78(KRT78)	Homo sapiens	
K2C79_HUMAN	keratin 79(KRT79)	Homo sapiens	
K2C8_HUMAN	keratin 8(KRT8)	Homo sapiens	
KRT81_HUMAN	keratin 81(KRT81)	Homo sapiens	
KRT85_HUMAN	keratin 85(KRT85)	Homo sapiens	
KRT86_HUMAN	keratin 86(KRT86)	Homo sapiens	
K1C9_HUMAN	keratin 9(KRT9)	Homo sapiens	
KIRR2_HUMAN	kin of IRRE like 2 (Drosophila)(KIRREL2)	Homo sapiens	
KIRR3_HUMAN	kin of IRRE like 3 (Drosophila)(KIRREL3)	Homo sapiens	
VKIND_HUMAN	kinase non-catalytic C-lobe domain containing 1(KNDC1)	Homo sapiens	
KI13A_HUMAN	kinesin family member 13A(KIF13A)	Homo sapiens	
KI13B_HUMAN	kinesin family member 13B(KIF13B)	Homo sapiens	
KIF14_HUMAN	kinesin family member 14(KIF14)	Homo sapiens	
KIF15_HUMAN	kinesin family member 15(KIF15)	Homo sapiens	
KI16B_HUMAN	kinesin family member 16B(KIF16B)	Homo sapiens	
KIF17_HUMAN	kinesin family member 17(KIF17)	Homo sapiens	
KIF19_HUMAN	kinesin family member 19(KIF19)	Homo sapiens	
KI21A_HUMAN	kinesin family member 21A(KIF21A)	Homo sapiens	
KI26B_HUMAN	kinesin family member 26B(KIF26B)	Homo sapiens	
CASC5_HUMAN	kinetochore scaffold 1(KNL1)	Homo sapiens	
KREM2_HUMAN	kringle containing transmembrane protein 2(KREMEN2)	Homo sapiens	
LMBL3_HUMAN	l(3)mbt-like 3 (Drosophila)(L3MBTL3)	Homo sapiens	
TRFL_HUMAN	lactotransferrin(LTF)	Homo sapiens	
LMNB1_HUMAN	lamin B1(LMNB1)	Homo sapiens	
LTBP2_HUMAN	latent transforming growth factor beta binding protein 2(LTBP2)	Homo sapiens	
LTBP4_HUMAN	latent transforming growth factor beta binding protein 4(LTBP4)	Homo sapiens	
LMOD1_HUMAN	leiomodin 1(LMOD1)	Homo sapiens	
LMTK2_HUMAN	lemur tyrosine kinase 2(LMTK2)	Homo sapiens	
A2GL_HUMAN	leucine rich alpha-2-glycoprotein 1(LRG1)	Homo sapiens	
LGI2_HUMAN	leucine rich repeat LGI family member 2(LGI2)	Homo sapiens	
LIGO3_HUMAN	leucine rich repeat and Ig domain containing 3(LINGO3)	Homo sapiens	
LRCC1_HUMAN	leucine rich repeat and coiled-coil centrosomal protein 1(LRRCC1)	Homo sapiens	
LRC14_HUMAN	leucine rich repeat containing 14(LRRC14)	Homo sapiens	
L37A2_HUMAN	leucine rich repeat containing 37 member A2(LRRC37A2)	Homo sapiens	
L37A3_HUMAN	leucine rich repeat containing 37 member A3(LRRC37A3)	Homo sapiens	
LRC39_HUMAN	leucine rich repeat containing 39(LRRC39)	Homo sapiens	
LRC40_HUMAN	leucine rich repeat containing 40(LRRC40)	Homo sapiens	
LRC41_HUMAN	leucine rich repeat containing 41(LRRC41)	Homo sapiens	
LRC42_HUMAN	leucine rich repeat containing 42(LRRC42)	Homo sapiens	
LRC53_HUMAN	leucine rich repeat containing 53(LRRC53)	Homo sapiens	
LRC8B_HUMAN	leucine rich repeat containing 8 family member B(LRRC8B)	Homo sapiens	
LRC8D_HUMAN	leucine rich repeat containing 8 family member D(LRRC8D)	Homo sapiens	
LRRK1_HUMAN	leucine rich repeat kinase 1(LRRK1)	Homo sapiens	
LRCH1_HUMAN	leucine rich repeats and calponin homology domain containing 1(LRCH1)	Homo sapiens	
LRIG3_HUMAN	leucine rich repeats and immunoglobulin like domains 3(LRIG3)	Homo sapiens	
LETM1_HUMAN	leucine zipper and EF-hand containing transmembrane protein 1(LETM1)	Homo sapiens	
LUZP2_HUMAN	leucine zipper protein 2(LUZP2)	Homo sapiens	
LZTL1_HUMAN	leucine zipper transcription factor like 1(LZTFL1)	Homo sapiens	
LIRB3_HUMAN	leukocyte immunoglobulin-like receptor subfamily B member 3(LOC102725035)	Homo sapiens	
LSAMP_HUMAN	limbic system-associated membrane protein(LSAMP)	Homo sapiens	
TMHS_HUMAN	lipoma HMGIC fusion partner-like 5(LHFPL5)	Homo sapiens	
LPAL2_HUMAN	lipoprotein(a) like 2, pseudogene(LPAL2)	Homo sapiens	
LEAP2_HUMAN	liver enriched antimicrobial peptide 2(LEAP2)	Homo sapiens	
LONM_HUMAN	lon peptidase 1, mitochondrial(LONP1)	Homo sapiens	
CQ054_HUMAN	long intergenic non-protein coding RNA 469(LINC00469)	Homo sapiens	
CL067_HUMAN	long intergenic non-protein coding RNA 477(LINC00477)	Homo sapiens	
CU104_HUMAN	long intergenic non-protein coding RNA 527(LINC00527)	Homo sapiens	
LYVE1_HUMAN	lymphatic vessel endothelial hyaluronan receptor 1(LYVE1)	Homo sapiens	
LY6D_HUMAN	lymphocyte antigen 6 complex, locus D(LY6D)	Homo sapiens	
PLSL_HUMAN	lymphocyte cytosolic protein 1(LCP1)	Homo sapiens	
LRMP_HUMAN	lymphoid restricted membrane protein(LRMP)	Homo sapiens	
KDM1B_HUMAN	lysine demethylase 1B(KDM1B)	Homo sapiens	
LOXL3_HUMAN	lysyl oxidase like 3(LOXL3)	Homo sapiens	
LOXL4_HUMAN	lysyl oxidase like 4(LOXL4)	Homo sapiens	
LYOX_HUMAN	lysyl oxidase(LOX)	Homo sapiens	
HGFL_HUMAN	macrophage stimulating 1(MST1)	Homo sapiens	
MFSD6_HUMAN	major facilitator superfamily domain containing 6(MFSD6)	Homo sapiens	
HLAH_HUMAN	major histocompatibility complex, class I, H (pseudogene)(HLA-H)	Homo sapiens	
MVP_HUMAN	major vault protein(MVP)	Homo sapiens	
MFHA1_HUMAN	malignant fibrous histiocytoma amplified sequence 1(MFHAS1)	Homo sapiens	
MGP_HUMAN	matrix Gla protein(MGP)	Homo sapiens	
MMP10_HUMAN	matrix metallopeptidase 10(MMP10)	Homo sapiens	
MMP19_HUMAN	matrix metallopeptidase 19(MMP19)	Homo sapiens	
MMP24_HUMAN	matrix metallopeptidase 24(MMP24)	Homo sapiens	
MBTD1_HUMAN	mbt domain containing 1(MBTD1)	Homo sapiens	
MED23_HUMAN	mediator complex subunit 23(MED23)	Homo sapiens	
MUC18_HUMAN	melanoma cell adhesion molecule(MCAM)	Homo sapiens	
TRFM_HUMAN	melanotransferrin(MELTF)	Homo sapiens	
MANF_HUMAN	mesencephalic astrocyte derived neurotrophic factor(MANF)	Homo sapiens	
MSLN_HUMAN	mesothelin(MSLN)	Homo sapiens	
LYRIC_HUMAN	metadherin(MTDH)	Homo sapiens	
MBD6_HUMAN	methyl-CpG binding domain protein 6(MBD6)	Homo sapiens	
MMAA_HUMAN	methylmalonic aciduria (cobalamin deficiency) cblA type(MMAA)	Homo sapiens	
MFAP5_HUMAN	microfibrillar associated protein 5(MFAP5)	Homo sapiens	
MSMB_HUMAN	microseminoprotein beta(MSMB)	Homo sapiens	
MARK4_HUMAN	microtubule affinity regulating kinase 4(MARK4)	Homo sapiens	
MAST1_HUMAN	microtubule associated serine/threonine kinase 1(MAST1)	Homo sapiens	
MACF1_HUMAN	microtubule-actin crosslinking factor 1(MACF1)	Homo sapiens	
TRIM1_HUMAN	midline 2(MID2)	Homo sapiens	
MCM9_HUMAN	minichromosome maintenance 9 homologous recombination repair factor(MCM9)	Homo sapiens	
PMS2_HUMAN	mismatch repair endonuclease PMS2(LOC107984056)	Homo sapiens	
RT23_HUMAN	mitochondrial ribosomal protein S23(MRPS23)	Homo sapiens	
IF2M_HUMAN	mitochondrial translational initiation factor 2(MTIF2)	Homo sapiens	
RF1ML_HUMAN	mitochondrial translational release factor 1 like(MTRF1L)	Homo sapiens	
M3K9_HUMAN	mitogen-activated protein kinase kinase kinase 9(MAP3K9)	Homo sapiens	
M3KL4_HUMAN	mixed lineage kinase 4(MLK4)	Homo sapiens	
MUC16_HUMAN	mucin 16, cell surface associated(MUC16)	Homo sapiens	
MMRN1_HUMAN	multimerin 1(MMRN1)	Homo sapiens	
MEGF8_HUMAN	multiple EGF like domains 8(MEGF8)	Homo sapiens	
MEGF9_HUMAN	multiple EGF like domains 9(MEGF9)	Homo sapiens	
CRCM_HUMAN	mutated in colorectal cancers(MCC)	Homo sapiens	
MYEF2_HUMAN	myelin expression factor 2(MYEF2)	Homo sapiens	
MYEOV_HUMAN	myeloma overexpressed(MYEOV)	Homo sapiens	
MYOC_HUMAN	myocilin(MYOC)	Homo sapiens	
MYG_HUMAN	myoglobin(MB)	Homo sapiens	
MYO1B_HUMAN	myosin IB(MYO1B)	Homo sapiens	
MYO1E_HUMAN	myosin IE(MYO1E)	Homo sapiens	
MYO9B_HUMAN	myosin IXB(MYO9B)	Homo sapiens	
MYO5B_HUMAN	myosin VB(MYO5B)	Homo sapiens	
MYO5C_HUMAN	myosin VC(MYO5C)	Homo sapiens	
MYO7A_HUMAN	myosin VIIA(MYO7A)	Homo sapiens	
MYO7B_HUMAN	myosin VIIB(MYO7B)	Homo sapiens	
MYO15_HUMAN	myosin XVA(MYO15A)	Homo sapiens	
MY18A_HUMAN	myosin XVIIIA(MYO18A)	Homo sapiens	
MYPC2_HUMAN	myosin binding protein C, fast type(MYBPC2)	Homo sapiens	
GDF8_HUMAN	myostatin(MSTN)	Homo sapiens	
MTPN_HUMAN	myotrophin(MTPN)	Homo sapiens	
NRDC_HUMAN	nardilysin convertase(NRDC)	Homo sapiens	
NACAM_HUMAN, NACA_HUMAN	nascent polypeptide-associated complex alpha subunit(NACA)	Homo sapiens	
NEBU_HUMAN	nebulin(NEB)	Homo sapiens	
NOV_HUMAN	nephroblastoma overexpressed(NOV)	Homo sapiens	
NPHP3_HUMAN	nephrocystin 3(NPHP3)	Homo sapiens	
NEUL4_HUMAN	neuralized E3 ubiquitin protein ligase 4(NEURL4)	Homo sapiens	
NCAN_HUMAN	neurocan(NCAN)	Homo sapiens	
NCDN_HUMAN	neurochondrin(NCDN)	Homo sapiens	
ARHG8_HUMAN	neuroepithelial cell transforming 1(NET1)	Homo sapiens	
NAV2_HUMAN	neuron navigator 2(NAV2)	Homo sapiens	
NPTX2_HUMAN	neuronal pentraxin 2(NPTX2)	Homo sapiens	
NRP2_HUMAN	neuropilin 2(NRP2)	Homo sapiens	
NEXN_HUMAN	nexilin F-actin binding protein(NEXN)	Homo sapiens	
NID1_HUMAN	nidogen 1(NID1)	Homo sapiens	
NIPS1_HUMAN	nipsnap homolog 1 (C. elegans)(NIPSNAP1)	Homo sapiens	
NUMA1_HUMAN	nuclear mitotic apparatus protein 1(NUMA1)	Homo sapiens	
NPAT_HUMAN	nuclear protein, coactivator of histone transcription(NPAT)	Homo sapiens	
NUCB1_HUMAN	nucleobindin 1(NUCB1)	Homo sapiens	
NOL4_HUMAN	nucleolar protein 4(NOL4)	Homo sapiens	
NP1L3_HUMAN	nucleosome assembly protein 1 like 3(NAP1L3)	Homo sapiens	
NUDT3_HUMAN	nudix hydrolase 3(NUDT3)	Homo sapiens	
OBSL1_HUMAN	obscurin like 1(OBSL1)	Homo sapiens	
NOE2_HUMAN	olfactomedin 2(OLFM2)	Homo sapiens	
OLM2B_HUMAN	olfactomedin like 2B(OLFML2B)	Homo sapiens	
OPHN1_HUMAN	oligophrenin 1(OPHN1)	Homo sapiens	
OIT3_HUMAN	oncoprotein induced transcript 3(OIT3)	Homo sapiens	
OPSB_HUMAN	opsin 1 (cone pigments), short-wave-sensitive(OPN1SW)	Homo sapiens	
OPTN_HUMAN	optineurin(OPTN)	Homo sapiens	
OAZ1_HUMAN	ornithine decarboxylase antizyme 1(OAZ1)	Homo sapiens	
OTX2_HUMAN	orthodenticle homeobox 2(OTX2)	Homo sapiens	
MIME_HUMAN	osteoglycin(OGN)	Homo sapiens	
OMD_HUMAN	osteomodulin(OMD)	Homo sapiens	
OTOAN_HUMAN	otoancorin(OTOA)	Homo sapiens	
OAF_HUMAN	out at first homolog(OAF)	Homo sapiens	
ODFP2_HUMAN	outer dense fiber of sperm tails 2(ODF2)	Homo sapiens	
OVGP1_HUMAN	oviductal glycoprotein 1(OVGP1)	Homo sapiens	
OVCH1_HUMAN	ovochymase 1(OVCH1)	Homo sapiens	
OVCH2_HUMAN	ovochymase 2 (gene/pseudogene)(OVCH2)	Homo sapiens	
OVOS2_HUMAN	ovostatin 2(OVOS2)	Homo sapiens	
OVOS1_HUMAN	ovostatin(OVOS)	Homo sapiens	
PALLD_HUMAN	palladin, cytoskeletal associated protein(PALLD)	Homo sapiens	
PPN_HUMAN	papilin, proteoglycan like sulfated glycoprotein(PAPLN)	Homo sapiens	
PALM2_HUMAN	paralemmin 2(PALM2)	Homo sapiens	
PLPL8_HUMAN	patatin like phospholipase domain containing 8(PNPLA8)	Homo sapiens	
PCX2_HUMAN	pecanex homolog 2 (Drosophila)(PCNX2)	Homo sapiens	
PEPD_HUMAN	peptidase D(PEPD)	Homo sapiens	
P20D1_HUMAN	peptidase M20 domain containing 1(PM20D1)	Homo sapiens	
P20D2_HUMAN	peptidase M20 domain containing 2(PM20D2)	Homo sapiens	
PAMR1_HUMAN	peptidase domain containing associated with muscle regeneration 1(PAMR1)	Homo sapiens	
PI16_HUMAN	peptidase inhibitor 16(PI16)	Homo sapiens	
PGRP1_HUMAN	peptidoglycan recognition protein 1(PGLYRP1)	Homo sapiens	
PGRP2_HUMAN	peptidoglycan recognition protein 2(PGLYRP2)	Homo sapiens	
AMD_HUMAN	peptidylglycine alpha-amidating monooxygenase(PAM)	Homo sapiens	
PAL4A_HUMAN	peptidylprolyl isomerase A like 4A(PPIAL4A)	Homo sapiens	
PPIB_HUMAN	peptidylprolyl isomerase B(PPIB)	Homo sapiens	
PPIC_HUMAN	peptidylprolyl isomerase C(PPIC)	Homo sapiens	
PLIN3_HUMAN	perilipin 3(PLIN3)	Homo sapiens	
PWP2_HUMAN	periodic tryptophan protein 2 homolog(LOC102724159)	Homo sapiens	
POSTN_HUMAN	periostin(POSTN)	Homo sapiens	
MYP2_HUMAN	peripheral myelin protein 2(PMP2)	Homo sapiens	
PRDX2_HUMAN	peroxiredoxin 2(PRDX2)	Homo sapiens	
PHAR1_HUMAN	phosphatase and actin regulator 1(PHACTR1)	Homo sapiens	
PEBP1_HUMAN	phosphatidylethanolamine binding protein 1(PEBP1)	Homo sapiens	
PEBP4_HUMAN	phosphatidylethanolamine binding protein 4(PEBP4)	Homo sapiens	
PIPNB_HUMAN	phosphatidylinositol transfer protein beta(PITPNB)	Homo sapiens	
MYOME_HUMAN	phosphodiesterase 4D interacting protein-like(LOC653513)	Homo sapiens	
KPRB_HUMAN	phosphoribosyl pyrophosphate synthetase associated protein 2(PRPSAP2)	Homo sapiens	
PTER_HUMAN	phosphotriesterase related(PTER)	Homo sapiens	
PLGA_HUMAN	plasminogen-like A (pseudogene)(PLGLA)	Homo sapiens	
PLGB_HUMAN	plasminogen-like B2(PLGLB2)	Homo sapiens	
PLSI_HUMAN	plastin 1(PLS1)	Homo sapiens	
PLST_HUMAN	plastin 3(PLS3)	Homo sapiens	
PEAR1_HUMAN	platelet endothelial aggregation receptor 1(PEAR1)	Homo sapiens	
PKHG6_HUMAN	pleckstrin homology and RhoGEF domain containing G6(PLEKHG6)	Homo sapiens	
PKHA6_HUMAN	pleckstrin homology domain containing A6(PLEKHA6)	Homo sapiens	
PKHH2_HUMAN	pleckstrin homology, MyTH4 and FERM domain containing H2(PLEKHH2)	Homo sapiens	
PKHH3_HUMAN	pleckstrin homology, MyTH4 and FERM domain containing H3(PLEKHH3)	Homo sapiens	
PXDC2_HUMAN	plexin domain containing 2(PLXDC2)	Homo sapiens	
PODXL_HUMAN	podocalyxin like(PODXL)	Homo sapiens	
PAR14_HUMAN	poly(ADP-ribose) polymerase family member 14(PARP14)	Homo sapiens	
PKHL1_HUMAN	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1(PKHD1L1)	Homo sapiens	
PK2L2_HUMAN	polycystin 2 like 2, transient receptor potential cation channel(PKD2L2)	Homo sapiens	
PTBP1_HUMAN	polypyrimidine tract binding protein 1(PTBP1)	Homo sapiens	
KCD12_HUMAN	potassium channel tetramerization domain containing 12(KCTD12)	Homo sapiens	
KCNKD_HUMAN	potassium two pore domain channel subfamily K member 13(KCNK13)	Homo sapiens	
KCNKI_HUMAN	potassium two pore domain channel subfamily K member 18(KCNK18)	Homo sapiens	
KCIP1_HUMAN	potassium voltage-gated channel interacting protein 1(KCNIP1)	Homo sapiens	
KCNV2_HUMAN	potassium voltage-gated channel modifier subfamily V member 2(KCNV2)	Homo sapiens	
KCA10_HUMAN	potassium voltage-gated channel subfamily A member 10(KCNA10)	Homo sapiens	
KCAB1_HUMAN	potassium voltage-gated channel subfamily A member regulatory beta subunit 1(KCNAB1)	Homo sapiens	
KCNB1_HUMAN	potassium voltage-gated channel subfamily B member 1(KCNB1)	Homo sapiens	
KCNB2_HUMAN	potassium voltage-gated channel subfamily B member 2(KCNB2)	Homo sapiens	
KCNE4_HUMAN	potassium voltage-gated channel subfamily E regulatory subunit 4(KCNE4)	Homo sapiens	
KCNH5_HUMAN	potassium voltage-gated channel subfamily H member 5(KCNH5)	Homo sapiens	
PCOC1_HUMAN	procollagen C-endopeptidase enhancer(PCOLCE)	Homo sapiens	
PIBF1_HUMAN	progesterone immunomodulatory binding factor 1(PIBF1)	Homo sapiens	
PDCD6_HUMAN	programmed cell death 6(PDCD6)	Homo sapiens	
PR23B_HUMAN	proline rich 23B(PRR23B)	Homo sapiens	
PROL4_HUMAN	proline rich 4 (lacrimal)(PRR4)	Homo sapiens	
PRAP1_HUMAN	proline rich acidic protein 1(PRAP1)	Homo sapiens	
PRB3_HUMAN	proline rich protein BstNI subfamily 3(PRB3)	Homo sapiens	
PCSK1_HUMAN	proprotein convertase subtilisin/kexin type 1 inhibitor(PCSK1N)	Homo sapiens	
PCSK6_HUMAN	proprotein convertase subtilisin/kexin type 6(PCSK6)	Homo sapiens	
PCSK9_HUMAN	proprotein convertase subtilisin/kexin type 9(PCSK9)	Homo sapiens	
NETR_HUMAN	protease, serine 12(PRSS12)	Homo sapiens	
PRS27_HUMAN	protease, serine 27(PRSS27)	Homo sapiens	
TRY6_HUMAN	protease, serine 3 pseudogene 2(PRSS3P2)	Homo sapiens	
PSMG2_HUMAN	proteasome assembly chaperone 2(PSMG2)	Homo sapiens	
EPCR_HUMAN	protein C receptor(PROCR)	Homo sapiens	
PROZ_HUMAN	protein Z, vitamin K dependent plasma glycoprotein(PROZ)	Homo sapiens	
PRKRA_HUMAN	protein activator of interferon induced protein kinase EIF2AK2(PRKRA)	Homo sapiens	
PICK1_HUMAN	protein interacting with PRKCA 1(PICK1)	Homo sapiens	
ASPP1_HUMAN	protein phosphatase 1 regulatory subunit 13B(PPP1R13B)	Homo sapiens	
NEB1_HUMAN	protein phosphatase 1 regulatory subunit 9A(PPP1R9A)	Homo sapiens	
PP4R1_HUMAN	protein phosphatase 4 regulatory subunit 1(PPP4R1)	Homo sapiens	
PPE1_HUMAN	protein phosphatase with EF-hand domain 1(PPEF1)	Homo sapiens	
PTK7_HUMAN	protein tyrosine kinase 7 (inactive)(PTK7)	Homo sapiens	
PTN13_HUMAN	protein tyrosine phosphatase, non-receptor type 13(PTPN13)	Homo sapiens	
PTN2_HUMAN	protein tyrosine phosphatase, non-receptor type 2(PTPN2)	Homo sapiens	
PTN9_HUMAN	protein tyrosine phosphatase, non-receptor type 9(PTPN9)	Homo sapiens	
PTPRD_HUMAN	protein tyrosine phosphatase, receptor type D(PTPRD)	Homo sapiens	
PTPRG_HUMAN	protein tyrosine phosphatase, receptor type G(PTPRG)	Homo sapiens	
PTPRK_HUMAN	protein tyrosine phosphatase, receptor type K(PTPRK)	Homo sapiens	
PTPRS_HUMAN	protein tyrosine phosphatase, receptor type S(PTPRS)	Homo sapiens	
PRG4_HUMAN	proteoglycan 4(PRG4)	Homo sapiens	
PCDB2_HUMAN	protocadherin beta 2(PCDHB2)	Homo sapiens	
PCDB4_HUMAN	protocadherin beta 4(PCDHB4)	Homo sapiens	
PDP2_HUMAN	pyruvate dehyrogenase phosphatase catalytic subunit 2(PDP2)	Homo sapiens	
QSOX1_HUMAN	quiescin sulfhydryl oxidase 1(QSOX1)	Homo sapiens	
QSOX2_HUMAN	quiescin sulfhydryl oxidase 2(QSOX2)	Homo sapiens	
RGDSR_HUMAN	ral guanine nucleotide dissociation stimulator like 4(RGL4)	Homo sapiens	
RTP3_HUMAN	receptor transporter protein 3(RTP3)	Homo sapiens	
ROR2_HUMAN	receptor tyrosine kinase like orphan receptor 2(ROR2)	Homo sapiens	
REG1A_HUMAN	regenerating family member 1 alpha(REG1A)	Homo sapiens	
REG1B_HUMAN	regenerating family member 1 beta(REG1B)	Homo sapiens	
REG3A_HUMAN	regenerating family member 3 alpha(REG3A)	Homo sapiens	
RGS7_HUMAN	regulator of G-protein signaling 7(RGS7)	Homo sapiens	
RMD1_HUMAN	regulator of microtubule dynamics 1(RMDN1)	Homo sapiens	
RCN1_HUMAN	reticulocalbin 1(RCN1)	Homo sapiens	
R4RL2_HUMAN	reticulon 4 receptor-like 2(RTN4RL2)	Homo sapiens	
RTN4_HUMAN	reticulon 4(RTN4)	Homo sapiens	
RAX2_HUMAN	retina and anterior neural fold homeobox 2(RAX2)	Homo sapiens	
RLBP1_HUMAN	retinaldehyde binding protein 1(RLBP1)	Homo sapiens	
RP1_HUMAN	retinitis pigmentosa 1 (autosomal dominant)(RP1)	Homo sapiens	
RP1L1_HUMAN	retinitis pigmentosa 1 like 1(RP1L1)	Homo sapiens	
RPGR1_HUMAN	retinitis pigmentosa GTPase regulator interacting protein 1(RPGRIP1)	Homo sapiens	
RARR2_HUMAN	retinoic acid receptor responder 2(RARRES2)	Homo sapiens	
RET4_HUMAN	retinol binding protein 4(RBP4)	Homo sapiens	
RHPN1_HUMAN	rhophilin Rho GTPase binding protein 1(RHPN1)	Homo sapiens	
RNAS1_HUMAN	ribonuclease A family member 1, pancreatic(RNASE1)	Homo sapiens	
RNAS2_HUMAN	ribonuclease A family member 2(RNASE2)	Homo sapiens	
RNAS4_HUMAN	ribonuclease A family member 4(RNASE4)	Homo sapiens	
RINI_HUMAN	ribonuclease/angiogenin inhibitor 1(RNH1)	Homo sapiens	
RAVR2_HUMAN	ribonucleoprotein, PTB binding 2(RAVER2)	Homo sapiens	
RL7L_HUMAN	ribosomal protein L7 like 1(RPL7L1)	Homo sapiens	
RN121_HUMAN	ring finger protein 121(RNF121)	Homo sapiens	
RN139_HUMAN	ring finger protein 139(RNF139)	Homo sapiens	
RN220_HUMAN	ring finger protein 220(RNF220)	Homo sapiens	
ROBO4_HUMAN	roundabout guidance receptor 4(ROBO4)	Homo sapiens	
SCAR3_HUMAN	scavenger receptor class A member 3(SCARA3)	Homo sapiens	
SRCRL_HUMAN	scavenger receptor cysteine rich family member with 5 domains(SSC5D)	Homo sapiens	
SLN11_HUMAN	schlafen family member 11(SLFN11)	Homo sapiens	
SCRT2_HUMAN	scratch family transcriptional repressor 2(SCRT2)	Homo sapiens	
SCRN2_HUMAN	secernin 2(SCRN2)	Homo sapiens	
SPP24_HUMAN	secreted phosphoprotein 2(SPP2)	Homo sapiens	
SPRC_HUMAN	secreted protein acidic and cysteine rich(SPARC)	Homo sapiens	
SCG3_HUMAN	secretogranin III(SCG3)	Homo sapiens	
SE6L1_HUMAN	seizure related 6 homolog like(SEZ6L)	Homo sapiens	
SEPP1_HUMAN	selenoprotein P(SELENOP)	Homo sapiens	
SRGN_HUMAN	serglycin(SRGN)	Homo sapiens	
SERC1_HUMAN	serine incorporator 1(SERINC1)	Homo sapiens	
ISK5_HUMAN	serine peptidase inhibitor, Kazal type 5(SPINK5)	Homo sapiens	
SRRM3_HUMAN	serine/arginine repetitive matrix 3(SRRM3)	Homo sapiens	
ST32B_HUMAN	serine/threonine kinase 32B(STK32B)	Homo sapiens	
SIK1_HUMAN	serine/threonine-protein kinase SIK1(LOC102724428)	Homo sapiens	
ZPI_HUMAN	serpin family A member 10(SERPINA10)	Homo sapiens	
SPA11_HUMAN	serpin family A member 11(SERPINA11)	Homo sapiens	
SPA12_HUMAN	serpin family A member 12(SERPINA12)	Homo sapiens	
A1ATR_HUMAN	serpin family A member 2 (gene/pseudogene)(SERPINA2)	Homo sapiens	
KAIN_HUMAN	serpin family A member 4(SERPINA4)	Homo sapiens	
